1,2,3,4,5,6,7,8,9,10
-1.6727474842986012,-0.6743252652860847,1.0582365788751134,-1.6658549604870962,1.0274500436285972,2.023646908368265,0.4303716691762728,-1.5654964915703875,-0.2343400558438833,-0.6242378686324404
-1.1460004265074433,0.0470660946584936,0.8245572195642364,0.5311783665356953,-0.128241974027702,-1.5393027363358465,0.7995367322421012,0.6526834409304281,0.3812629056837304,1.686212057950871
-0.3207268751245302,1.7261518444584063,0.5400056497481983,0.1708711688394339,0.6841276071847499,0.1745944083361318,-0.3988296466797824,0.2007772692695197,0.4210469804193368,1.162232027600455
-1.2913903140323828,1.2412921434032849,1.4953358154713354,-0.2214281560273646,0.5088971133321114,-0.6893171760361961,-0.0112007197972401,0.5478432157238167,-1.6128880999781998,0.5252740772720406
1.203993549601395,-0.1287723719177827,-0.0756367969903639,-0.2917146571346945,-1.510749884956042,1.5257213679141497,-2.5,-0.9142536977103456,1.7957469646592628,1.120035547293729
-1.2711378529901014,0.6589086335622892,0.5638456425635756,1.1474408138587249,0.1375724016863803,-0.8108868794991703,-1.7694545916232178,0.686096537977112,0.6280745179082753,-0.0189835047081259
-0.1360591248537783,-1.8491563191414817,-1.5269157707873873,-1.4091270336404391,-0.4059423754183522,-1.2027796311903198,0.4753766127744717,-1.0247412823947135,0.0444119917198295,-0.0440445772497946
0.8672766288084278,-0.8483205228052325,-0.3256694688201741,0.4704331448464818,0.3114470715541555,-0.9096699426038068,-0.7628371460375146,-1.691081678273129,-0.1087954218430326,1.1553154533792034
-0.0455574002252753,1.2032821094793498,-0.7458623286955365,-0.2978456119870348,-0.982235302595302,0.6944016799287185,-1.187133185815756,0.947247307155209,0.5641185940162247,-1.0589094725045112
-0.2124068195858307,-1.156745543530118,-1.0044180264044598,-0.9566497495734304,0.779739062299603,-0.6402983224296904,1.1182700207143996,1.3853302813156605,-1.2084366603205023,-0.0332357700536505
0.1845244110671549,1.058515004512994,-0.4266940039921249,-0.2745861832728598,-0.9895468671827607,-0.8443669583892451,0.0294165133119574,0.6981332750197805,-0.4156535169345567,-0.4417705128298456
0.7272791306085373,0.2058192902564415,0.0688363259062932,-0.2044557511209233,-1.147310984403954,-0.1748217986644243,-0.6759279870075523,-0.8832311058543248,2.3019341001122924,-2.38709311526822
1.1316784144741645,-0.0133100705943575,-2.4482481253545605,-0.0586686930622824,-0.887838995342918,-0.4472725416969391,-0.556035057858426,0.5862920041937072,-1.164669281912878,-0.7891066036303015
0.4457131364932978,-0.1496128440049435,-0.1687347890953078,0.3874080047817016,-0.8589089482835902,0.5519814391455172,-1.0131313186863853,0.1652939380766292,-0.7183796986361393,-0.2181751871425953
0.498726958311932,-0.7379317802412299,-1.2037351921997794,0.4170435029676035,0.6878813911747546,2.241337596121144,0.5875048019500552,0.0437724099186438,0.7939955977149534,-0.6215597909046422
-0.2418429531430506,-0.0475620594762043,0.3470554579969906,-0.7907449677163156,0.0829786943123642,0.8533258840793386,-0.295191891177693,0.5808369506963662,0.2168655026125485,-0.5482198640334983
0.2195326156408642,0.5424353132241887,0.837900768319997,-0.2166462662183139,0.203963574717093,-0.3890056707194256,-0.5637946589001382,0.0940228643732938,-0.1532760956852931,0.4407454570273912
1.370100613046722,-1.009494478444339,0.5174625838904089,-0.8501479433009076,-0.37852150356721,0.2297436750241831,-0.3174775070522524,-1.8848919899544725,0.4019989863269353,-1.0464759672618975
-1.3943989030012824,-0.7769746252818297,-2.2571027422948893,-1.1994607512447129,1.045049401512896,-0.1671878291441665,-1.383601287062634,0.5602372465084756,-0.7295765569617876,-0.0698853374419447
0.1985742821398284,1.3401014802496485,0.1548866446868161,1.1064743817080842,1.3651066950807775,0.344546365140263,-0.3208348702653391,1.213595482855509,1.338158679870026,-0.165089911225276
-0.8277471305421367,-0.8877036080303445,-0.4010598758579807,0.1966238813098313,1.256722789611983,0.5191266948925102,-1.3664671069766487,0.213031338327212,-1.1082155339383373,-1.0726953874744558
-0.7591167843326727,0.7297912685527058,-0.7162643792624539,1.0841537916592985,-1.29557998585204,0.7313768440916737,0.8892873644041005,0.1480387279955733,-1.0648075141791156,-1.4160317462120835
-0.7139037107112001,-0.4604227912124065,-0.4756816554371043,-0.053398958344595,0.2218795730087641,-0.9216187360437724,0.9207280143648066,-0.5574217453274163,-0.4712163250413005,0.2855410834778552
-0.7511234411425343,-2.1465879162985466,-1.3147332117066195,-1.0441503343575944,1.6845152542908002,-1.2865373395717687,0.7451160818667154,-1.6031799316072974,-0.4937097224548371,1.3747198972632155
-0.1586203004100484,0.0848929785949539,1.802398462262467,0.4640448880015874,0.3638080878925994,-0.6547473686890599,0.5243036047047027,-0.0618794487425975,-0.2851224001685447,-1.0006905510478468
1.6221533481421937,0.2161289061925352,0.4476101404973079,0.2794209797434949,0.8718365488610847,-0.6501254993708028,0.7335247487248059,2.341254748148964,-0.2428223081779197,1.375327553398623
-1.0900810076467862,0.7780081759964306,2.168953917143037,0.5874821470270757,-1.1014442155661777,1.6307559396427078,-0.5204173177979096,0.3517319460931259,0.0115969429897414,-1.423592073833684
0.4164353919055311,-1.0873526569230412,0.542447437473818,-0.2048412831938277,-0.2030930966963374,-0.9507152678903498,-0.6525584649249679,-0.2845203516483207,0.5010702925401134,-1.1385392092026991
-0.579964372033018,0.1192129421915811,-1.173238268625443,0.9104181419433356,-1.1093168184955828,-0.0267880801743771,0.0341033973353776,1.6630090604077226,0.7196737584733076,-0.9001411663322093
1.23333604110498,-1.1758619379588977,-1.574310840217002,0.2008384080228909,1.655849521524297,0.3862176945936602,0.8346452829695492,-0.8713117508921028,0.8153094819102669,-0.5405928456116411
-1.0196714446494557,0.2410306346468906,-0.6645500991102622,-1.983274238876936,2.128664963559289,-0.852419498877288,-1.043862511490636,0.9942628485863764,-0.716464056820985,0.2523762886789788
-1.003944210531642,-1.1599847754515122,2.5,-0.3191392962039601,0.3884355315573786,-0.0277832807895669,-0.0588698709288698,-0.908523369121799,0.0808649156206057,-0.0074584481272257
0.8136610974166942,-0.3739970990837207,0.4879109681391458,1.6569791799409466,0.381599230323182,0.0563377434144363,-0.7301474940843408,-0.6179089769140794,-0.7773608468111575,1.2667914042445747
0.5714436324988438,0.8214023941416757,-0.7151944257704123,-0.7368196696560412,-0.5527368957009426,0.3767962897390112,1.6771639838443515,-0.7094474636506348,0.6432923571161083,-0.2963850280608262
-0.766268907395888,-1.2816128066902528,0.1619419065836598,-1.380072560175015,1.1070289516273415,-0.6471394503344282,-2.422732948017519,-0.113213888273786,-0.6853970823020342,0.3431085551845129
-1.0711951690592252,0.5553830975901711,-1.7090670921692666,-0.6871978663653117,0.0623640984785494,0.3313332530486231,-1.0550051952729247,-0.3262061830080086,-0.2889346909508281,1.5725835153650027
-0.4182069325872328,-1.7396741256614423,1.258370074368585,-1.4786802457622374,0.2079833364449932,-0.7617667891021295,-0.9404531013407874,-1.0880265271914125,-0.4952817630554827,-0.1792133897549762
0.7789785856057848,0.7257158308287311,0.9104885019309809,-1.0458093105392547,0.1311151256841886,-0.8721792181144945,-1.7141357723190598,-1.6847779523411122,0.9566531690333178,0.0900609321344794
-0.0851156025194057,-0.5643010333021604,0.9667680111664602,0.5080679093914777,-0.7554627263656334,-1.273395375898208,0.781194942195613,-0.4019659255784202,-0.40947081342294,0.0163625064467971
0.6635075450977361,2.5,-0.6187988940223955,-1.0136746287057083,1.858414180075714,-0.566946352128531,0.2499994938378404,1.1892088967191867,-1.9240505178616751,-0.3544669992920064
-0.1294624565724952,1.3910542110816255,-0.8832511496628707,-0.5370650112995105,-2.5,1.5369104872259791,0.4504128914929554,0.3325541780040907,-2.5,0.0780802860401585
-0.0504549034977435,-2.1432087456475637,1.7391443318517672,-0.0206905376953282,0.9230058644663666,-0.1131411861336648,0.4069535824213321,2.3565943875590536,-0.6662643520416949,-0.9734390775180716
0.6038584897184881,0.6475570812868652,-0.2035506410484996,0.4782030654378044,0.842140050094247,0.5868534960475874,-0.7124443708224176,1.87305258994639,-1.4280099029328703,-1.2111260593032316
0.7983805236238626,1.3810189168700835,1.2851273693953342,1.650896510691818,0.809600842751569,0.8068956499554542,-0.9258613236713008,-0.3243402075114006,0.3644148594467857,-1.101517182793561
-1.8498262580724267,1.9758620495122836,0.3748421534508438,0.902403153170082,0.6665591628024502,0.5459352009224762,-0.9726063876059428,-1.1684632029507116,-0.6058312864299932,-0.8898193523862817
-0.9571580982754104,1.0139721541121614,-1.7302760615500858,0.5887424068075064,0.3843234052112453,-0.8812279025820559,-1.063288898999566,-0.139064378713987,-0.7417252544576466,0.5785334750527246
0.5221466157726761,-0.6290579955325446,0.585854334530392,-0.750048180163872,0.4885398996721034,-0.0166171782531535,0.0004913778564057,-0.3558220593259996,-1.055006459512578,0.5611868909952142
-0.2852199312722934,-1.1075081124802688,-0.1679364671061114,1.5029848980742853,-0.3086349491205173,1.9730838754917692,1.5194038415913609,-0.221899302063817,0.0676458002002999,0.811119363798952
1.1368119282230986,-0.1875921866435945,-0.2457357349510193,1.0788971687537374,1.3245619025306643,0.8422028905076433,-0.3649192658266278,0.6122750460022733,0.4988044760222541,-0.5457030432064103
-1.292803634516358,0.2337188694803704,-1.0127473036616583,-0.1021579892112966,0.427748850011124,0.4160440808291191,-0.2431684888473133,-0.081048517341367,0.1673014782042093,-1.2867910284603388
0.5529638493955362,-1.0984222528921528,-0.3772644554821259,0.6821694828076149,1.5656158596460847,0.3658308389715413,-0.8208331173254351,0.4718213763537662,0.6236744365153505,0.4980045398457395
2.1227445884783105,1.1516443523403843,0.2675343214712012,-0.3369225893674428,-0.4755611950578462,-0.0336347735166604,-0.0675015034909321,-1.118805835783184,-0.0059059928485748,0.3079329647405864
-0.2175828453603463,1.492403242407658,-0.1203889226868853,-0.4008507389146155,-0.4998865299031153,-1.1847658837952757,-1.686216368187006,-0.3795819680407198,-0.3198311204813183,0.2588284223985439
1.648922599847109,-0.5408122139491565,1.1491128140141609,0.3872259108135992,0.7378184814730049,1.830934380347205,-0.9686001669095754,-0.3691553899569749,-1.4921547031215578,0.0017514684355864
0.1442612972349558,-0.0215171193406184,-1.518033815198575,-1.9154884401796348,0.9877078450246336,0.3360662789510796,-0.4174785190528391,1.787201098877779,-0.576220244472043,-0.944968423271498
-0.4171837574345085,1.109361897901225,0.8538563390621315,-0.6578562172305746,0.2458040973902875,0.6942937946431906,1.1415054305695034,-0.2746116903335961,0.1055720205853458,-0.5667106482290758
-0.8982140064860119,2.4423865275185905,-0.956206102759189,-1.4921242742000993,-1.753105364394241,-1.0617312760308537,0.6321954062987559,-1.3946050030543242,-0.5197392173158376,0.890310186337256
2.372206337544147,-0.9191628871743996,-0.9307866175658684,0.3029454610130865,0.9904204858572132,-0.3978918683797809,2.5,-0.6303295636236013,0.019805301839112,-1.1812091751055351
0.7490220399718004,-0.8482598424171227,-0.6165418886539503,-0.0323930107009288,1.669866720880771,0.6047657671692575,-0.5769218904587979,-0.3423543952222554,-0.0147391694394265,-1.219311026056752
0.0491285179580801,-1.0111252843956289,-0.8699862762009143,0.1976990755831673,0.3421122628522458,0.706511063910239,-0.1146564681182094,-0.3133381810503889,-0.6908829493458549,1.3543372034886323
-2.5,-0.943689319386794,-1.0788868291975369,-1.0912772637115198,0.0611911996554535,-1.5024655555976465,1.7313393738174931,-0.503025569989645,-1.2392387576769957,-0.1868620265140323
0.5358031946094575,-0.3496257790647707,0.1946886993119464,-1.0601308123361417,-0.305556765521717,-1.000531574353642,-0.9501293217809836,-0.2909827168366963,-0.5344090205930361,2.31989837223485
-0.0556113572766304,0.7014779304777782,-1.140998604278748,-1.984941323522488,0.7863185213769333,-0.0793135090190289,-0.4180409531129666,1.2445530121012385,0.2011100142999314,0.9248658728088712
-1.5388579146648187,0.294421976896891,-0.554259813175986,0.3960934179498288,-0.5660918788621724,-0.2760174934134497,-0.2612163958578831,0.9103473800450834,1.3952193180053534,-0.3264450373950793
0.5845321638541031,-0.3192207050519488,-0.1254154500452848,-0.1918734548386141,1.2321667263815284,1.89520017979862,0.8750221515612928,-0.8161361287295081,-0.8773684417913356,1.5960000700310264
-0.6271487139230584,1.1452445310106494,-0.3874225301425383,-1.09061642396433,0.353358200019556,0.0191483810450735,1.107854087829013,-2.255568103102488,-1.9164475555630105,0.2035085004731312
-0.6140592272313378,0.2242153835226374,-2.5,0.2126290678700446,0.3135212753027017,0.2290286334776141,1.656918928047875,-1.777648949276905,0.4573445174475249,1.3080206062886173
0.4083743671378875,0.3125553451690454,-0.0443716501246945,-1.4478203552353153,-1.4528866455517542,2.5,-0.9478366711734728,-0.7347039328222991,-0.0914564139359892,-0.1481568254833797
0.7343694868357373,-0.6115727705542682,-1.6536989820956958,-0.03608018135819,-0.2093567615426769,0.3216062036558042,-0.4470887499810386,-0.7181816548379211,-0.4564741754905113,0.0436974337758022
-0.7582955490706315,0.5232353622766277,-0.5892561764646238,-0.4959479453601068,0.5991611419541014,0.6978511721402604,0.9705064641958946,0.324733651982838,0.0050228357111942,-0.807038787272047
0.7216563448998813,0.9394799996002192,-0.6092904530966926,0.5123191072400369,1.670727386740552,-1.11466226281082,-0.7665065855784254,-0.4313217882102836,0.2837044011688249,0.1385461761705509
-0.2079758811520124,0.5234370921940774,-0.5637179250995553,-1.44163091233706,-1.0048124281742417,-0.2882610295333638,-0.6253515533215995,1.186237027199474,0.2702769240230706,-0.0170092939875826
0.4303741635948362,-0.951991677253226,1.2027678606142729,0.0799262650163208,-1.1702611520460462,0.0834007575741517,1.0406645877411462,0.0405718298708991,0.4692253862801934,-1.5332687983835105
0.6242098876812333,0.6861552885218037,0.3290536097272745,-0.0465923648652901,-0.1690702887863385,0.7477252604904829,-0.5220136689554048,-0.007678198263045,0.2178294738911368,-0.6283373691418341
0.2001926507877051,-1.2423873653234592,-0.8025832819366018,-0.2944001433019372,0.7860500630596783,-0.1473133662108853,1.0206111654644765,1.2502821774370625,-1.1858514837523937,-0.4971847179269709
-0.7475170599514432,-0.2434626348101771,-0.1310633234831389,0.2667567877999524,0.5259755237021785,0.3976946154362676,-0.2699123787254819,1.1467082317742394,1.289423246737163,-0.7950692956590594
-0.101383000884564,-0.6988646373730796,0.6318305318998192,-1.3341006940587496,0.5088815206673271,-0.808346122089964,-0.2849730136530229,-0.9540877898516398,-1.00744196379605,-0.3939363594925987
-0.0141287912828935,0.1722817782206121,1.018502458122435,0.3625553041116179,-0.2192810942636889,-1.0884710034032885,-0.2189820975143734,-0.1773026532299374,-0.221505915866241,-0.3727942357066386
1.3025127641022092,0.0904640297199392,-0.3832762575552522,-1.636022987417267,0.4152020672364526,1.8315579282230945,0.2433653971369464,-0.833799402130803,0.4364992300898691,-0.0291025146899574
-2.010782268585878,-0.3925672579651524,-1.0922179413406234,0.6986502343077553,0.52162522724034,0.0908166650630386,0.1786594440479876,0.7535029580185739,0.6296449045729097,-1.5375419874517824
0.6293717766242809,-1.1854665013868253,-1.801718467473664,1.1474248012061772,-0.2221667413268532,-0.2771906377647239,1.2176634533019142,-0.7611948510710334,0.534199991136647,0.2206405641594183
-0.5859260009911238,-0.731245602314981,-0.8802397713756087,1.073425034940253,-0.2296246835574729,-0.7781500301870968,1.3908762339663965,-0.4280652784250544,0.3502120225096157,1.5740196442310923
0.4651369993885519,0.7107572500716636,-2.135204482169152,0.9271840987031365,1.3995283089658026,-0.1400649613969569,-0.9178651756810488,-0.0356261828971222,1.515106645007173,-0.1383053206676896
-0.3144679036855388,-0.1968949243716564,-0.2270013347625787,-0.1578439136709232,-2.022160738671296,-1.6525434124406753,1.6949305572021311,0.3663100427983521,-0.7106671960738689,0.3623050281802991
-0.4164340020810623,-1.2008499361047875,-0.6115810829145844,-0.144382279050667,1.1616985121442145,-1.304583535119603,-0.4357743806386366,2.2551152043272293,0.2483468134958851,-1.9551292276741956
